year,julian-day,standard-time,leaftemp,GW,leaf-air-temp-diff
2023,220,0,34.943974727218,1e-05,-1.01578527278205
2023,220,1,33.996961736258,1e-05,-0.920118263741969
2023,220,2,33.1286284543324,1e-05,-0.834451545667605
2023,220,3,31.9238708035065,1e-05,-1.15994919649354
2023,220,4,31.8101683789398,1e-05,-1.13788162106024
2023,220,5,30.6437581756951,1e-05,-1.68069182430493
2023,220,6,28.7847863895896,1e-05,-2.1229536104104
2023,220,7,24.9990517127408,0.0562765103431207,-0.840618287259247
2023,220,8,26.9172187967603,0.286373986192257,-0.641931203239682
2023,220,9,29.9573609483404,0.324148362799077,-0.878079051659629
2023,220,10,32.5214605017977,0.319581010252044,-1.33850949820231
2023,220,11,33.9270835198641,0.319379940297483,-1.53649648013594
2023,220,12,35.3369197766511,0.305167587567561,-1.82863022334887
2023,220,13,36.4922948114299,0.293301925026554,-1.75298518857007
2023,220,14,36.6736932150689,0.284986392759649,-2.01251678493114
2023,220,15,37.8949753008289,0.253719750245243,-2.36513469917114
2023,220,16,37.6298948533015,0.229704584540576,-2.36562514669846
2023,220,17,37.7431092657288,0.182199408010571,-2.1577007342712
2023,220,18,37.5124106503256,0.098021253167895,-1.93620934967444
2023,220,19,37.0186228456642,0.0409708331368154,-1.16195715433575
2023,220,20,36.7398841102016,1e-05,-0.888025889798364
2023,220,21,32.3362680860325,1e-05,-0.831321913967528
2023,220,22,31.21808008873,1e-05,-0.859479911269972
2023,220,23,30.0091911442688,1e-05,-0.905328855731188
2023,221,0,30.095150092908,1e-05,-0.973019907091992
2023,221,1,29.8789512422454,1e-05,-1.03782875775455
2023,221,2,30.1021371395537,1e-05,-1.02929286044625
2023,221,3,29.5449281511581,1e-05,-1.03292184884189
2023,221,4,29.296795806199,1e-05,-1.10481419380096
2023,221,5,28.5588821267501,1e-05,-1.55350787324994
2023,221,6,28.7536459144225,1e-05,-1.13731408557752
2023,221,7,28.8683834249412,0.0811444490197386,-1.97156657505879
2023,221,8,31.0637852433729,0.234812149698041,-1.85640475662711
2023,221,9,32.1429350939732,0.285640604929911,-1.72011490602677
2023,221,10,33.2659947450596,0.309248224032223,-2.06207525494036
2023,221,11,34.3052834167277,0.311938881774052,-1.59605658327227
2023,221,12,35.3621245895394,0.306862825373079,-1.79190541046058
2023,221,13,36.5031259777318,0.293032826965663,-1.69601402226822
2023,221,14,35.8140082424253,0.28225257244485,-2.50396175757467
2023,221,15,37.7553590562479,0.253566710507129,-2.16788094375211
2023,221,16,36.9543130578515,0.229286714358552,-2.56964694214854
2023,221,17,37.5088640368627,0.182042140554777,-2.40675596313726
2023,221,18,37.5686379196977,0.0978267397935373,-2.02941208030231
2023,221,19,37.0260866589895,0.0343494176959787,-1.19632334101047
2023,221,20,36.4060237415085,1e-05,-1.10646625849151
2023,221,21,35.8104453715285,1e-05,-1.26980462847146
2023,221,22,35.8961142286459,1e-05,-1.12765577135409
2023,221,23,35.3547008821617,1e-05,-1.1730091178383
2023,222,0,34.7806266564217,1e-05,-1.1750633435783
2023,222,1,34.4381147308327,1e-05,-1.20997526916728
2023,222,2,34.1773693763158,1e-05,-1.04248062368422
2023,222,3,32.6760552786038,1e-05,-1.19049472139616
2023,222,4,31.8981096036354,1e-05,-1.13081039636458
2023,222,5,30.8430561977494,1e-05,-0.966223802250603
2023,222,6,29.4442258123787,1e-05,-1.0183941876213
2023,222,7,29.9095843402685,0.0992913534230422,-1.30318565973154
2023,222,8,30.2901003025004,0.221828744771166,-1.62480969749955
2023,222,9,31.2091335053551,0.288278543526788,-1.73271649464487
2023,222,10,31.9963086511565,0.28791767277878,-1.92651134884349
2023,222,11,32.8787114962673,0.30368344826997,-1.61563850373274
2023,222,12,34.1824711013451,0.318289673581708,-1.66380889865494
2023,222,13,34.6503358571394,0.30940344837066,-2.10178414286063
2023,222,14,35.4832800723936,0.296689871204784,-2.61069992760642
2023,222,15,36.1978060026545,0.268224118239383,-2.47913399734555
2023,222,16,34.7602317574203,0.249119120235946,-3.88278824257967
2023,222,17,35.9026262736129,0.18603232025845,-3.19916372638711
2023,222,18,35.0371569156475,0.113584679623223,-3.88260308435251
2023,222,19,36.8220782123903,1e-05,-1.22866178760966
2023,222,20,35.686826842877,1e-05,-1.31671315712301
2023,222,21,35.8159319531899,1e-05,-0.884148046810061
2023,222,22,33.9926439300097,1e-05,-0.957026069990292
2023,222,23,32.8133016079751,1e-05,-0.938088392024895
2023,223,0,32.0996755765094,1e-05,-0.942104423490647
2023,223,1,31.2246006439152,1e-05,-0.930359356084779
2023,223,2,30.4440092207281,1e-05,-1.05346077927194
2023,223,3,26.4393384231408,1e-05,-3.94194157685923
2023,223,4,28.6665764814215,1e-05,-1.21534351857854
2023,223,5,19.3092433809175,1e-05,-9.69599661908247
2023,223,6,27.2412096793421,1e-05,-1.68268032065788
2023,223,7,21.5746674084829,0.0127232815328291,-6.7369025915171
2023,223,8,28.1491960185791,0.143738151056546,-3.08843398142092
2023,223,9,29.6911627954629,0.219940960201015,-2.67542720453708
2023,223,10,31.0230107359988,0.287469468212144,-1.78050926400124
2023,223,11,32.2327339274073,0.290452020787195,-2.03873607259273
2023,223,12,34.4232024481672,0.313489646044551,-1.83727755183284
2023,223,13,34.8398759863995,0.311884580310597,-1.67129401360046
2023,223,14,35.3184967491349,0.291469879181512,-2.19109325086509
2023,223,15,35.561808173205,0.267860755761103,-2.23902182679503
2023,223,16,34.6762265813386,0.201190836509017,-2.67214341866136
2023,223,17,35.7293060835128,0.024437775666929,-1.27599391648718
2023,223,18,35.6308317463229,0.128635969086586,-2.13769825367712
2023,223,19,35.5126998230651,1e-05,-1.1072001769349
2023,223,20,34.8075011475311,1e-05,-1.1797388524689
2023,223,21,34.1729317688139,1e-05,-1.11373823118615
2023,223,22,33.8864262555191,1e-05,-1.06975374448091
2023,223,23,32.8376748693433,1e-05,-1.19058513065668
2023,224,0,31.9388030969369,1e-05,-1.34939690306306
2023,224,1,29.2417156622607,1e-05,-3.15051433773934
2023,224,2,21.5038324141954,1e-05,-10.3506375858046
2023,224,3,30.5109098635929,1e-05,-1.31645013640715
2023,224,4,30.1257898834813,1e-05,-1.14573011651865
2023,224,5,29.380414872263,1e-05,-1.13643512773698
2023,224,6,27.2721226797486,1e-05,-1.88675732025138
2023,224,7,28.5173077353893,0.051656850360777,-1.38721226461071
2023,224,8,28.8851014943803,0.186326265078057,-1.77408850561972
2023,224,9,29.5841470818801,0.222600270671037,-1.85725291811989
2023,224,10,32.0373714341862,0.300636697360061,-1.72987856581382
2023,224,11,32.7322877118518,0.309505658585944,-1.8200722881482
2023,224,12,33.7699880528432,0.309838076458678,-1.93153194715676
2023,224,13,34.5615498684178,0.301770867942097,-1.98539013158218
2023,224,14,34.9618357109674,0.289906044957056,-2.32898428903256
2023,224,15,35.4254798024713,0.268892002024207,-2.98690019752866
2023,224,16,36.3292850711508,0.234548167839743,-2.78903492884923
2023,224,17,35.3790168107304,0.191879367877956,-3.1538431892696
2023,224,18,35.9655487959406,0.0995170064883348,-2.33968120405937
2023,224,19,35.3711203095144,1e-05,-1.52316969048556
2023,224,20,24.0797430207545,1e-05,-11.1812269792455
2023,224,21,22.1361989587117,1e-05,-11.0603810412883
2023,224,22,32.6096912775385,1e-05,-1.25573872246148
2023,224,23,32.5337845846877,1e-05,-1.02435541531231
2023,225,0,30.6492705859927,1e-05,-1.21183941400727
2023,225,1,29.7493292246493,1e-05,-1.1990807753507
2023,225,2,28.5351627922862,1e-05,-1.86192720771383
2023,225,3,25.9367561681704,1e-05,-3.32606383182965
2023,225,4,18.4745577898705,1e-05,-10.0313322101295
2023,225,5,17.0965621731661,1e-05,-9.72484782683393
2023,225,6,18.0764172133512,1e-05,-9.75933278664884
2023,225,7,28.4371343810403,0.122774655986502,-1.67827561895972
2023,225,8,29.9133018327941,0.233109343500645,-1.90052816720586
2023,225,9,30.7485125715146,0.282834737231627,-1.78759742848544
2023,225,10,32.7138388743698,0.305380422498123,-1.96915112563023
2023,225,11,33.8710998613959,0.312793873159635,-1.76834013860408
2023,225,12,35.2965129394933,0.302910526456075,-2.10846706050672
2023,225,13,36.0237398767097,0.29166913938822,-2.30044012329025
2023,225,14,37.2869680975052,0.271566553232324,-2.54140190249483
2023,225,15,37.3401419385027,0.240876560428186,-2.65106806149726
2023,225,16,36.9648662826456,0.209788648859692,-2.32424371735444
2023,225,17,35.9128843157843,0.109404113417212,-2.12003568421569
2023,225,18,36.7918128915597,0.099931082096875,-2.37700710844027
2023,225,19,33.8617747754732,0.0563159970619885,-2.77500522452678
2023,225,20,34.0546138077757,1e-05,-1.23391619222434
2023,225,21,33.1907635141839,1e-05,-1.28542648581613
2023,225,22,31.1931085444191,1e-05,-2.08936145558094
2023,225,23,21.1004992587267,1e-05,-10.9166507412733
2023,226,0,20.117708093867,1e-05,-10.792291906133
2023,226,1,19.2402444120446,1e-05,-10.5106355879554
2023,226,2,18.8802810612674,1e-05,-10.3893189387326
2023,226,3,27.6338378332481,1e-05,-2.02665216675186
2023,226,4,29.1061737256795,1e-05,-1.15986627432052
2023,226,5,28.0669326502398,1e-05,-1.29756734976021
2023,226,6,27.3716497537942,1e-05,-1.89343024620576
2023,226,7,22.5437362362686,0.0478441763769943,-6.37790376373142
2023,226,8,26.7132700715827,0.0971526170199019,-3.72222992841732
2023,226,9,29.2239955615367,0.173157269070658,-2.92647443846327
2023,226,10,31.0677854581911,0.225666027982666,-2.52440454180892
2023,226,11,33.7914648930402,0.298057658633202,-1.9996851069598
2023,226,12,33.5442749718598,0.278555853948266,-2.19340502814015
2023,226,13,33.6044125163058,0.239248283649469,-2.60448748369418
2023,226,14,34.3104255335021,0.213885702163101,-2.62141446649792
2023,226,15,34.9993776106051,0.267069390253223,-2.6435823893949
2023,226,16,34.8178196044007,0.19084713412743,-2.87917039559926
2023,226,17,35.9225330449164,0.150388071458246,-2.57196695508355
2023,226,18,35.7864664431244,0.0726607758170606,-1.95490355687558
2023,226,19,35.2850830763358,0.0220833713178012,-1.34277692366424
2023,226,20,34.2020000728957,1e-05,-1.29328992710431
2023,226,21,33.4187658256118,1e-05,-1.34962417438816
2023,226,22,22.6026275682177,1e-05,-10.6830824317823
2023,226,23,27.2127907008669,1e-05,-5.23366929913314
2023,227,0,32.5914062203631,1e-05,-1.03903377963687
2023,227,1,32.5414583842419,1e-05,-1.08734161575813
2023,227,2,32.4018411266696,1e-05,-1.13832887333037
2023,227,3,30.8260414539277,1e-05,-0.973058546072263
2023,227,4,29.862545826498,1e-05,-0.990964173501997
2023,227,5,29.3498829887712,1e-05,-1.2166770112288
2023,227,6,27.9269239966602,1e-05,-2.19450600333977
2023,227,7,30.1376139174298,0.0409650108876905,-1.24235608257023
2023,227,8,32.0977898816447,0.234981913943223,-1.79023011835532
2023,227,9,32.7155033846799,0.262615427144618,-2.07380661532012
2023,227,10,34.6138140780367,0.29886680264424,-1.78212592196334
2023,227,11,35.8024244886314,0.305410005294869,-1.63394551136859
2023,227,12,36.6224134801391,0.288942353896484,-2.13931651986093
2023,227,13,36.9914196843334,0.283962367361157,-2.12771031566658
2023,227,14,36.4072695940618,0.230795707268454,-2.88804040593825
2023,227,15,37.9011530195483,0.243451740794814,-2.78824698045173
2023,227,16,37.0541412727951,0.204003213443801,-3.07317872720485
2023,227,17,37.6789319400636,0.0761238378678541,-1.93747805993635
2023,227,18,37.3527331779359,0.0375194761279676,-1.84266682206415
2023,227,19,36.8707067974976,1e-05,-1.19256320250239
2023,227,20,36.0362101424368,1e-05,-1.48013985756322
2023,227,21,31.8527831564052,1e-05,-1.82670684359482
2023,227,22,23.8087758636561,1e-05,-8.92012413634389
2023,227,23,31.9588778006303,1e-05,-1.03440219936974
2023,228,0,31.4981885736179,1e-05,-0.903081426382048
2023,228,1,30.8971998052501,1e-05,-1.08380019474986
2023,228,2,30.393125698854,1e-05,-0.982334301145997
2023,228,3,29.5841944812771,1e-05,-1.05918551872293
2023,228,4,25.9644433998852,1e-05,-2.91199660011476
2023,228,5,27.2144765138387,1e-05,-1.49476348616128
2023,228,6,19.526581358153,1e-05,-8.17491864184701
2023,228,7,26.8158301700781,0.115414267157642,-2.8175498299219
2023,228,8,34.0311129389067,0.192087466303375,1.46037293890667
2023,228,9,33.9672274720689,0.270243510086958,-2.15105252793105
2023,228,10,35.2569002606366,0.288935324879271,-2.2499997393634
2023,228,11,36.0182111667917,0.269814709577819,-2.35563883320827
2023,228,12,37.3550967172785,0.281577522925307,-2.2410132827215
2023,228,13,38.0119126538197,0.271280926461968,-2.48420734618028
2023,228,14,38.2235323105119,0.261429824518197,-2.97629768948808
2023,228,15,38.8146351678899,0.242503202637382,-2.73715483211008
2023,228,16,38.9180434678205,0.218489970721074,-3.34299653217946
2023,228,17,39.2948330258767,0.111152119452127,-2.38468697412334
2023,228,18,37.771873027998,1e-05,-1.21398697200201
2023,228,19,36.2261136292807,1e-05,-2.51128637071935
2023,228,20,34.0239260936434,1e-05,-1.35130390635658
2023,228,21,30.0484652962652,1e-05,-4.84886470373478
2023,228,22,33.7304466031589,1e-05,-1.29144339684107
2023,228,23,30.991877662232,1e-05,-3.37279233776801
2023,229,0,28.9460364358557,1e-05,-4.27386356414425
2023,229,1,29.5718074884068,1e-05,-3.14579251159321
2023,229,2,31.3139942012818,1e-05,-1.18895579871818
2023,229,3,30.2825724918235,1e-05,-2.26556750817651
2023,229,4,31.0979261924514,1e-05,-1.03672380754861
2023,229,5,30.4603622252834,1e-05,-1.12974777471658
2023,229,6,29.1621896415176,1e-05,-1.76589035848242
2023,229,7,29.8128867995113,0.116047014609793,-2.41214320048871
2023,229,8,31.779042198841,0.223758295049572,-2.39238780115898
2023,229,9,32.1939050113245,0.216466416812721,-2.46020498867549
2023,229,10,34.5764639191632,0.292271210854447,-2.24167608083679
2023,229,11,36.375884899667,0.287932745154451,-2.33971510033295
2023,229,12,37.3852521207926,0.279147545111995,-2.30545787920739
2023,229,13,37.856076017226,0.270971128555037,-2.597093982774
2023,229,14,39.4531259338286,0.243555853045439,-2.66841406617138
2023,229,15,39.4804252474043,0.229550044037313,-2.92291475259574
2023,229,16,37.8695241890359,0.223456524036512,-4.90198581096408
2023,229,17,40.0202018886206,0.165420546581179,-2.85069811137942
2023,229,18,39.8211800738092,0.0423055280509423,-1.73632992619076
2023,229,19,39.5694083363573,1e-05,-1.26394166364273
2023,229,20,36.4934225779313,1e-05,-0.923737422068683
2023,229,21,35.229814226993,1e-05,-1.87436577300699
2023,229,22,35.6410042470266,1e-05,-1.05717575297344
2023,229,23,34.8217019088546,1e-05,-1.01502809114545
2023,230,0,33.811123046678,1e-05,-0.943476953322012
2023,230,1,32.3371865162081,1e-05,-0.728833483791895
2023,230,2,30.8677521281888,1e-05,-1.21218787181123
2023,230,3,29.6018858150811,1e-05,-1.90462418491891
2023,230,4,27.8089803804634,1e-05,-3.25014961953661
2023,230,5,28.0750521547356,1e-05,-2.20679784526443
2023,230,6,27.1020530420809,1e-05,-2.86121695791906
2023,230,7,28.9010761986561,0.0446543636872484,-0.829463801343945
2023,230,8,29.0279898529463,0.0623213490873609,-1.0166201470537
2023,230,9,29.7058261973897,0.123956006444244,-1.32618380261029
2023,230,10,29.7417079028265,0.101789496295559,-1.58403209717355
2023,230,11,29.034904139605,0.171249509351291,-2.758565860395
2023,230,12,31.0441001784609,0.285496004265226,-2.56875982153907
2023,230,13,33.6495209601352,0.317471339397926,-2.45881903986484
2023,230,14,36.169427454146,0.301028180870508,-2.11929254585403
2023,230,15,34.8913688741678,0.241284701197339,-2.75732112583221
2023,230,16,34.1668105705146,0.241669832615857,-4.5471794294854
2023,230,17,35.4931389213781,0.153756260026076,-3.02260107862191
2023,230,18,36.2968050934876,0.0169774042632986,-1.38053490651236
2023,230,19,34.8883883339858,1e-05,-2.35708166601422
2023,230,20,33.5866507270208,1e-05,-1.02489927297921
2023,230,21,32.1797632193645,1e-05,-2.04360678063549
2023,230,22,31.5400295895812,1e-05,-1.03006041041884
2023,230,23,31.4034370945761,1e-05,-1.07240290542391
2023,231,0,30.9332813618121,1e-05,-0.998018638187851
2023,231,1,21.4867224909604,1e-05,-9.51365750903957
2023,231,2,20.4573564178176,1e-05,-9.41553358218237
2023,231,3,19.8625428149695,1e-05,-9.2850371850305
2023,231,4,27.5260156901583,1e-05,-2.21356430984169
2023,231,5,27.9274260918545,1e-05,-1.53649390814552
2023,231,6,28.1590034373025,1e-05,-1.09026656269748
2023,231,7,27.5673660054606,0.00729487431621117,-1.57570399453936
2023,231,8,27.7298120553561,0.180504003480962,-1.54430794464386
2023,231,9,29.2651795291956,0.274290259224759,-1.74876047080436
2023,231,10,30.9587932399066,0.304951757781808,-1.61831676009341
2023,231,11,30.3159805264631,0.342978688605382,-0.774229473536899
2023,231,12,31.6200917713461,0.371068116964843,-0.5367082286539
2023,231,13,30.4826422280014,0.325096246368972,-0.890897771998642
2023,231,14,29.8707934008098,0.266701605545142,-1.06070659919015
2023,231,15,29.0694240995675,0.106530966113756,-0.920675900432503
2023,231,16,29.179598469041,0.0884388897539795,-0.819821530959
2023,231,17,28.139331860646,0.0406823135689149,-0.651248139354021
2023,231,18,27.8361194529794,0.00503433665500989,-0.586170547020611
2023,231,19,27.0647957626733,1e-05,-0.824244237326674
2023,231,20,26.9534178216943,1e-05,-0.723232178305686
2023,231,21,26.6629276485639,1e-05,-0.803592351436052
2023,231,22,26.2858058703474,1e-05,-0.753664129652638
2023,231,23,25.3302424377438,1e-05,-1.49909756225615
2023,232,0,26.1002557864475,1e-05,-0.914354213552546
2023,232,1,25.9945604083859,1e-05,-0.959049591614114
2023,232,2,25.8589245729443,1e-05,-1.04045542705566
2023,232,3,24.8092193759829,1e-05,-1.99300062401706
2023,232,4,18.0666790037506,1e-05,-8.59093099624936
2023,232,5,17.9064360533967,1e-05,-8.54330394660327
2023,232,6,24.7072190885352,1e-05,-1.91424091146477
2023,232,7,19.263992670368,1e-05,-7.35068732963203
2023,232,8,26.1203033263722,0.197040603361322,-1.25582667362776
2023,232,9,27.4559916450574,0.210316408177155,-1.38881835494264
2023,232,10,30.1993455680879,0.176611519018719,-1.72201443191209
2023,232,11,32.5991820425701,0.294847655512118,-1.92616795742992
2023,232,12,32.3106685217165,0.242090363547623,-1.8469214782835
2023,232,13,33.4250272334524,0.253658199173167,-2.07484276654763
2023,232,14,34.629026936683,0.210734377004543,-1.91121306331701
2023,232,15,34.2045768345922,0.136320768002618,-1.52422316540778
2023,232,16,33.917305639606,0.140349262006773,-1.52109436039398
2023,232,17,33.5689549528642,0.0940331880490891,-1.10495504713579
2023,232,18,31.8588551061169,1e-05,-0.741904893883138
2023,232,19,30.1306991585191,1e-05,-0.60959084148093
2023,232,20,29.4058181753559,1e-05,-0.663641824644067
2023,232,21,29.2861071907785,1e-05,-0.749462809221516
2023,232,22,28.9437379758118,1e-05,-0.741612024188239
2023,232,23,28.502934635618,1e-05,-0.838965364381977
2023,233,0,28.1325400808304,1e-05,-0.852359919169562
2023,233,1,25.6191281708838,1e-05,-1.39097182911617
2023,233,2,25.804977494338,1e-05,-0.931602505662017
2023,233,3,25.2457275028896,1e-05,-0.765702497110379
2023,233,4,25.6305821955177,1e-05,-0.850817804482272
2023,233,5,18.1828366982948,1e-05,-7.48521330170517
2023,233,6,17.568221474905,1e-05,-7.33841852509504
2023,233,7,24.2274994379367,1e-05,-1.16188056206328
2023,233,8,24.2741330988009,0.0603377308179381,-1.10577690119906
2023,233,9,24.8595153422038,0.0930844521193327,-1.1430746577962
2023,233,10,25.0536946355274,0.242197941978004,-1.0526253644726
2023,233,11,24.8873204491344,0.204095740117968,-1.28678955086561
2023,233,12,27.9347760487804,0.3582268361263,-0.460423951219639
2023,233,13,28.158486580858,0.301476575614841,-1.10105341914205
2023,233,14,29.0138245596748,0.239636201478337,-1.23550544032522
2023,233,15,29.0177117657163,0.208347080432862,-1.18693823428369
2023,233,16,29.4389919400676,0.192964352154307,-1.15198805993243
2023,233,17,29.6388514418077,0.104233134812049,-1.11512855819226
2023,233,18,29.514300868367,0.045581187410847,-1.09969913163301
2023,233,19,29.2788361732474,1e-05,-0.928453826752573
2023,233,20,28.2072003991316,1e-05,-1.72669960086839
2023,233,21,25.1824540132713,1e-05,-1.00970598672866
2023,233,22,24.5676708500211,1e-05,-0.981389149978895
2023,233,23,22.9935760843897,1e-05,-1.60026391561025
2023,234,0,23.1638178468846,1e-05,-0.933252153115383
2023,234,1,15.2383224819472,1e-05,-7.64528751805277
2023,234,2,19.8358425197702,1e-05,-4.64391748022976
2023,234,3,21.2429860039706,1e-05,-2.69376399602942
2023,234,4,22.9116327226218,1e-05,-1.3573172773782
2023,234,5,23.2978874210549,1e-05,-0.96469257894509
2023,234,6,22.8585439199672,1e-05,-1.33090608003282
2023,234,7,22.856951997479,0.100613795491923,-1.99244800252105
2023,234,8,25.7784177638353,0.269626112079829,-0.89279223616473
2023,234,9,27.7787213419673,0.306925807325919,-1.01188865803267
2023,234,10,30.5527706993362,0.345707117337497,-1.09165930066381
2023,234,11,32.3125192717389,0.345660065305068,-1.28913072826114
2023,234,12,33.7709415970904,0.338320115963862,-1.31918840290957
2023,234,13,34.2487812192972,0.323147231556423,-1.76012878070282
2023,234,14,35.2438320215934,0.300649987297811,-2.21111797840661
2023,234,15,35.3268316233622,0.280954946717037,-2.53210837663781
2023,234,16,34.795661957205,0.255814466231724,-2.172938042795
2023,234,17,34.9834441170452,0.193503761906323,-1.95718588295475
2023,234,18,34.7796830385397,0.0865577642384797,-1.5282469614603
2023,234,19,33.0776003553981,0.0167664864888259,-0.961889644601946
2023,234,20,32.5226204118003,1e-05,-0.995199588199654
2023,234,21,32.0154691560556,1e-05,-1.07315084394443
2023,234,22,21.9788243235419,1e-05,-9.85037567645812
2023,234,23,30.3442814049979,1e-05,-1.18030859500213
2023,235,0,29.415380128551,1e-05,-1.928439871449
2023,235,1,21.0631218435809,1e-05,-9.37463815641906
2023,235,2,28.2576635391151,1e-05,-1.18365646088492
2023,235,3,27.8159205955998,1e-05,-1.91235940440017
2023,235,4,18.2954277823831,1e-05,-9.10782221761691
2023,235,5,24.1543595497319,1e-05,-2.77620045026806
2023,235,6,17.2908612298705,1e-05,-8.8497487701295
2023,235,7,26.2168070427182,0.0923856817113757,-1.85105295728177
2023,235,8,28.1266366827346,0.23328428738387,-2.42867331726535
2023,235,9,30.4043366651119,0.264903002927135,-2.7472533348881
2023,235,10,33.0084078612573,0.307784055619369,-2.01877213874268
2023,235,11,34.2935332987569,0.314326576681799,-1.98260670124312
2023,235,12,35.8837528963468,0.30294955982188,-2.17385710365316
2023,235,13,36.649587683648,0.287016929937763,-1.96223231635197
2023,235,14,36.620554113623,0.276391325737948,-2.33368588637701
2023,235,15,35.4101553976146,0.210582350775157,-2.50683460238541
2023,235,16,35.8976518431759,0.211722242614648,-2.55207815682407
2023,235,17,34.8067961326507,0.116893420099847,-1.79174386734925
2023,235,18,34.5180759857186,0.0743757946807891,-1.50434401428142
2023,235,19,34.0588617045218,1e-05,-1.0644282954782
2023,235,20,33.3475137088026,1e-05,-1.21849629119738
2023,235,21,32.9158536392905,1e-05,-1.11682636070947
2023,235,22,32.3772445086193,1e-05,-0.940635491380718
2023,235,23,31.7899396289057,1e-05,-1.09465037109434
2023,236,0,31.1382782114289,1e-05,-0.957771788571083
2023,236,1,29.1594230466321,1e-05,-0.975566953367895
2023,236,2,28.9417853329282,1e-05,-0.960474667071775
2023,236,3,28.7379078811832,1e-05,-1.05589211881677
2023,236,4,28.5077934622313,1e-05,-1.03294653776874
2023,236,5,28.0789146996037,1e-05,-1.04155530039627
2023,236,6,27.8873131346107,1e-05,-1.03432686538926
2023,236,7,28.2457855786433,0.019402013965054,-0.849834421356739
2023,236,8,29.6669749130494,0.247184587972028,-1.44186508695063
2023,236,9,30.3830285218105,0.281897241306912,-1.55908147818954
2023,236,10,31.9803766652228,0.325258999779784,-1.43310333477721
2023,236,11,32.1965825141133,0.321050477046362,-1.84279748588675
2023,236,12,33.5773101440976,0.331519781027485,-1.58717985590236
2023,236,13,34.2325298040654,0.323286897921249,-1.95703019593461
2023,236,14,35.0796513514307,0.304879818627192,-2.0047486485693
2023,236,15,34.8902480780081,0.285445728783654,-2.6593119219919
2023,236,16,35.7513230085299,0.241956061746672,-2.61021699147011
2023,236,17,34.249103539939,0.186115874384293,-4.30985646006095
2023,236,18,36.0417591262287,0.0718427446488366,-2.27793087377133
2023,236,19,34.7331064535673,1e-05,-2.03504354643265
2023,236,20,34.1441096651264,1e-05,-1.96511033487358
2023,236,21,33.330423629491,1e-05,-1.90722637050903
2023,236,22,32.6900679152629,1e-05,-1.88073208473708
2023,236,23,32.7307425948486,1e-05,-1.35129740515137
2023,237,0,22.2779038723376,1e-05,-9.78218612766245
2023,237,1,25.4798476405739,1e-05,-6.27069235942614
2023,237,2,21.0659131182317,1e-05,-9.74692688176831
2023,237,3,20.1210196065476,1e-05,-9.60500039345245
2023,237,4,19.2207582934969,1e-05,-9.41618170650313
2023,237,5,19.2313066022685,1e-05,-9.29266339773154
2023,237,6,24.3665557390613,1e-05,-3.65353426093871
2023,237,7,25.6440768128566,0.118426475202597,-4.74849318714337
2023,237,8,31.0500700922889,0.261954556100784,-2.09432990771109
2023,237,9,32.5978762360712,0.324207129112076,-2.51176376392882
2023,237,10,33.6018858533848,0.347491510077592,-2.87451414661516
2023,237,11,35.1786468054591,0.34923697687981,-2.7919331945409
2023,237,12,36.2084469006615,0.342371742630588,-2.88887309933847
2023,237,13,37.035815708328,0.324903800229689,-3.45662429167199
2023,237,14,37.8084457172077,0.304371152058917,-2.98440428279227
2023,237,15,37.3960607315985,0.289894808499041,-3.63621926840153
2023,237,16,38.411347094297,0.245377779375797,-3.71223290570303
2023,237,17,37.9167452556101,0.187972660605432,-3.61025474438986
2023,237,18,38.808107105148,0.0765670274195808,-2.44553289485197
2023,237,19,38.2686504763447,1e-05,-1.3306095236553
2023,237,20,37.6332144605038,1e-05,-1.3744955394962
2023,237,21,37.5734086790142,1e-05,-1.31424132098577
2023,237,22,35.8810901166219,1e-05,-1.3407998833781
2023,237,23,30.1224486672303,1e-05,-5.54411133276974
2023,238,0,33.3048535388075,1e-05,-2.04108646119251
2023,238,1,22.383932738204,1e-05,-10.769287261796
2023,238,2,32.9206548117058,1e-05,-1.05549518829424
2023,238,3,32.1310768337667,1e-05,-1.31408316623333
2023,238,4,30.888503695087,1e-05,-1.18280630491296
2023,238,5,29.8031862041785,1e-05,-1.74399379582153
2023,238,6,29.1977116715713,1e-05,-1.79136832842869
2023,238,7,30.8023730090904,0.111639613346874,-1.77287699090961
2023,238,8,31.4955034131657,0.174465757240666,-2.10853658683434
2023,238,9,33.2309063771589,0.272859360986451,-2.61334362284115
2023,238,10,35.1372840166412,0.333758183604635,-2.60840598335879
2023,238,11,34.4069581754675,0.274246166922266,-2.7769518245325
2023,238,12,36.7881422485944,0.345391600228121,-2.82142775140557
2023,238,13,36.9506835464233,0.31467155955897,-3.1192664535767
2023,238,14,37.3806521576177,0.314526322581029,-3.37832784238232
2023,238,15,37.8695141143201,0.288163123393566,-3.80198588567986
2023,238,16,38.1744676738814,0.248902129692555,-3.91716232611865
2023,238,17,37.8540048291816,0.19010449224216,-4.10341517081839
2023,238,18,38.1723680580656,0.0775643819342539,-1.78134194193439
2023,238,19,37.9470549892703,1e-05,-1.19655501072969
2023,238,20,36.9358469852996,1e-05,-1.51651301470038
2023,238,21,35.0990707838558,1e-05,-0.938039216144205
2023,238,22,34.0369629631363,1e-05,-1.07913703686369
2023,238,23,33.1572352636672,1e-05,-1.19420473633284
2023,239,0,32.3993035264597,1e-05,-1.13167647354028
2023,239,1,31.2959260926775,1e-05,-1.23413390732248
