year,julian-day,standard-time,Solar_Wm2,Rain_mm,Wind_ms.1,Tair_C,Tsoil_C,D_kPa,GW,E-MD,P-PD,P-MD,leaftemp
2023,211,20,0.0,0.0,0.0,38.79472,41.610000000000014,5.651803397062154,,,,,0.4344927255679074
2023,211,21,0.0,0.0,1.151167,37.41275,39.76000000000005,5.067308558863286,,,,,0.30625619527261305
2023,211,22,0.0,0.0,1.767,36.73289,38.14000000000004,4.825156851980004,,,,,0.4012458277486661
2023,211,23,0.0,0.0,3.031,33.06057,36.69,3.399621165552608,,,,,0.09396047801374416
2023,212,0,0.0,6.32,1.545667,32.026,35.410000000000025,3.040998325625811,,,,,0.09617692030835484
2023,212,1,0.0,0.51,0.0,26.92423,34.34000000000003,1.0763018668486306,,,,,0.48903512874113225
2023,212,2,0.0,0.0,2.759,27.52752,33.24000000000001,1.4377009004890633,,,,,0.1897695971434845
2023,212,3,0.0,0.0,1.884333,27.10725,32.24000000000001,1.3992526627498638,,,,,0.20311854385344202
2023,212,4,0.0,0.0,0.8840333,26.87453,31.350000000000023,1.33522445983989,,,,,0.2331002236929733
2023,212,5,0.0,0.0,0.6776,26.6531,30.460000000000036,1.3160509879308688,,,,,0.23553889578702691
2023,212,6,7.11159737417943,6.32,1.287,26.79685,29.700000000000045,1.3919312370166377,,,,,0.29006156981874504
2023,212,7,77.13347921225382,0.0,1.281667,27.73093,29.970000000000027,1.5390008590555733,,,,,0.7670246317519953
2023,212,8,166.3019693654267,0.0,1.001367,29.45491,31.110000000000017,2.0070047504397435,,,,,0.8933154538011757
2023,212,9,251.09409190371989,0.0,1.497667,30.93671,32.49000000000001,2.521294265961947,,,,,1.7380525842776682
2023,212,10,322.75711159737415,0.0,1.196333,31.9119,33.79000000000002,2.80738053629956,,,,,2.22917946146751
2023,212,11,373.0853391684901,0.0,1.336733,33.83244,35.44,3.4194911040213336,,,,,1.83894719492276
2023,212,12,397.7024070021882,6.32,0.9703,34.569,37.200000000000045,3.698799873774653,,,,,1.8686129309501966
2023,212,13,394.9671772428884,0.0,1.777667,36.18874,38.860000000000014,4.320214856658798,,,,,2.0931367438778183
2023,212,14,365.9737417943107,0.0,1.532333,36.72261,40.43000000000001,4.56585752660327,,,,,2.13220166226636
2023,212,15,312.36323851203497,0.0,1.398533,37.85198,41.620000000000005,4.978548393224743,,,,,2.523327947091188
2023,212,16,227.0240700218818,0.0,1.274767,38.30824,42.26000000000005,5.0708852616862945,,,,,1.8709007570839098
2023,212,17,164.11378555798686,0.0,1.2434,38.68349,42.26000000000005,5.329830705503241,,,,,1.8407199678386703
2023,212,18,65.64551422319474,6.32,1.967,38.3274,41.80000000000001,5.250402015763052,,,,,1.1171519911939294
2023,212,19,18.052516411378555,0.0,2.015,38.07811,40.99000000000001,5.280618831573557,,,,,1.0116852983300397
2023,212,20,0.0,0.0,2.593667,36.96852,39.450000000000045,4.986812486975788,,,,,0.22103651928390122
2023,212,21,0.0,0.0,1.868333,36.29625,37.83000000000004,4.671672246392616,,,,,0.09642724866817308
2023,212,22,0.0,0.0,3.588333,35.59769,36.420000000000016,4.354498002653095,,,,,0.10819955109492244
2023,212,23,0.0,0.0,4.839,30.44246,35.210000000000036,2.486421567526991,,,,,0.1408139603468769
2023,213,0,0.0,6.32,1.1921,31.38223,34.18000000000001,3.015791719976411,,,,,0.3288833922749614
2023,213,1,0.0,0.0,2.135,28.32287,33.27000000000004,1.9373347769661111,,,,,0.15709414829512655
2023,213,2,0.0,0.0,1.372333,28.78381,32.34000000000003,2.0615747103005786,,,,,0.23609547100393802
2023,213,3,0.0,0.0,1.516333,27.83255,31.44,1.7130642944905232,,,,,0.2601647829467204
2023,213,4,0.0,0.0,1.1521,27.47104,30.640000000000043,1.6992953408132037,,,,,0.2886637935631795
2023,213,5,0.0,0.0,0.7427,27.08014,29.90000000000003,1.5940998241473594,,,,,0.29519969028245474
2023,213,6,7.11159737417943,6.32,0.2327667,26.93101,29.30000000000001,1.5163154321761074,,,,,0.3718582679309024
2023,213,7,79.32166301969364,0.0,0.8556333,28.82222,29.620000000000005,1.920980555503493,,,,,0.8606465592797077
2023,213,8,169.03719912472647,0.0,2.097667,30.61852,30.680000000000007,2.47833101986375,,,,,0.9385541692259578
2023,213,9,253.82932166301967,0.0,1.588333,32.08973,32.08000000000004,3.135790821501097,,,,,1.7790040351676715
2023,213,10,325.49234135667393,0.0,0.6329,33.2535,33.710000000000036,3.615721952431769,,,,,1.8296638059646761
2023,213,11,375.2735229759299,0.0,1.4492,35.09339,35.51000000000005,4.109033755683899,,,,,1.5279719285005575
2023,213,12,399.890590809628,6.32,1.761667,36.66388,37.26000000000005,4.674766086348286,,,,,1.0224331972589429
2023,213,13,397.1553610503282,0.0,1.0583,37.60126,38.870000000000005,4.966072272205151,,,,,0.8767380696976393
2023,213,14,335.33916849015316,0.0,1.051867,38.33983,40.25,5.280410184435952,,,,,1.5966214329013628
2023,213,15,291.57549234135666,0.0,1.595867,39.04459,41.24000000000001,5.66024331846614,,,,,1.079086915604379
2023,213,16,264.7702407002188,0.0,2.775,39.51457,41.74000000000001,5.773672209543634,,,,,1.0465589874850425
2023,213,17,176.1487964989059,0.0,2.556333,39.35632,41.75,5.883860322851428,,,,,1.636873653384054
2023,213,18,86.43326039387308,6.32,1.631,39.17884,41.35000000000002,5.708154548056292,,,,,2.1257721286293005
2023,213,19,15.86433260393873,0.0,1.831,38.06131,40.59000000000003,5.306003054813093,,,,,0.9684154952439415
2023,213,20,0.0,0.0,1.447,37.07278,38.900000000000034,4.987111484253894,,,,,0.3830493254324908
2023,213,21,0.0,0.0,0.6680333,36.55151,37.23000000000002,4.760313435098364,,,,,0.385169257785272
2023,213,22,0.0,0.0,0.0,35.41277,35.76000000000005,4.32822380281821,,,,,0.4842003717470694
2023,213,23,0.0,0.0,0.6898333,34.35789,34.379999999999995,3.9817205890391696,,,,,0.4096601378843545
2023,214,0,0.0,6.32,1.476333,34.92086,33.110000000000014,4.166901919118636,,,,,0.0959073213353079
2023,214,1,0.0,0.0,1.671,34.35544,31.99000000000001,3.9863780058132305,,,,,0.17353468158925783
2023,214,2,0.0,0.0,2.505666,33.84043,30.920000000000016,3.7746216558322305,,,,,0.3206689436608564
2023,214,3,0.0,0.0,1.679,33.34215,29.920000000000016,3.57516793621995,,,,,0.34120584486703864
2023,214,4,0.0,0.0,2.063,32.99234,29.05000000000001,3.5048587093027774,,,,,0.35944153110862825
2023,214,5,0.0,0.0,1.857667,32.56834,28.370000000000005,3.393473403899952,,,,,0.29431518576422183
2023,214,6,6.017505470459518,6.32,0.0,31.86803,27.890000000000043,3.188278073259485,,,,,0.4126828599023023
2023,214,7,68.38074398249452,0.0,0.6899999,32.60463,28.370000000000005,3.3756088330203893,,,,,1.0270345661174212
2023,214,8,160.28446389496716,0.0,1.051867,34.37981,29.760000000000048,3.9479960258793088,,,,,1.246549523398777
2023,214,9,232.49452954048135,0.0,1.193667,35.05898,31.410000000000025,4.084531296509702,,,,,0.9848123461567987
2023,214,10,310.17505470459514,0.0,1.683867,35.78335,33.25,4.315099518514103,,,,,1.2707140849594314
2023,214,11,302.5164113785558,0.0,0.7974333,37.01638,35.200000000000045,4.713824271932098,,,,,0.9889379223620227
2023,214,12,398.7964989059081,6.32,0.9191666,38.07801,37.09000000000003,5.131879505860506,,,,,0.9119044044510075
2023,214,13,283.91684901531727,0.0,1.385367,39.67261,38.80000000000001,5.818171192963584,,,,,1.2448171122125302
2023,214,14,384.5733041575492,0.0,3.020333,39.98744,40.30000000000001,5.96527124772314,,,,,0.8156581479306835
2023,214,15,305.2516411378556,0.0,2.951,40.68895,41.410000000000025,6.406346771331884,,,,,1.3037500856047077
2023,214,16,235.77680525164112,0.0,3.041667,40.98085,42.02000000000004,6.591747077405982,,,,,1.5189658135906627
2023,214,17,168.4901531728665,0.0,2.521667,40.83821,42.120000000000005,6.535877111564166,,,,,1.0358907485141182
2023,214,18,85.88621444201313,6.32,3.236333,39.92672,41.77000000000004,6.148316413937669,,,,,1.9002250806530412
2023,214,19,14.22319474835886,0.0,2.663,38.88052,41.02000000000004,5.746259400829359,,,,,1.0076696950319155
2023,214,20,0.0,0.0,1.921667,38.07415,39.30000000000001,5.454395776282341,,,,,0.1802726110248469
2023,214,21,0.0,0.0,0.1443,37.24584,37.59000000000003,5.124186761775762,,,,,0.20750215145184026
2023,214,22,0.0,0.0,0.237,35.65984,36.10000000000002,4.535046329576547,,,,,0.2712800345452219
2023,214,23,0.0,0.0,0.4395,35.3301,34.68000000000001,4.3722606594794255,,,,,0.16841699948130434
2023,215,0,0.0,6.32,1.604333,34.74137,33.379999999999995,4.14601633807022,,,,,0.20031671351708108
2023,215,1,0.0,0.0,1.452333,33.84055,32.24000000000001,3.798558774259612,,,,,0.2064495787630229
2023,215,2,0.0,0.0,2.047,33.1921,31.15000000000003,3.5929184670242775,,,,,0.3198213787189879
2023,215,3,0.0,0.0,1.543,32.85995,30.140000000000043,3.5087276639160594,,,,,0.41719300090006367
2023,215,4,0.0,0.0,0.8252,32.3311,29.24000000000001,3.383662394078902,,,,,0.5311644889163011
2023,215,5,0.0,0.0,1.639,30.98005,28.40000000000003,2.98864473745905,,,,,0.5335862495551079
2023,215,6,6.564551422319474,6.32,1.247,30.57107,27.710000000000036,2.8673595974746733,,,,,0.6031805581368529
2023,215,7,68.38074398249452,0.0,0.04046667,32.3606,28.0,3.2057524670317328,,,,,1.0082941747610883
2023,215,8,130.1969365426696,0.0,0.4906333,32.94712,29.480000000000015,3.4767430349316126,,,,,0.8176272290685317
2023,215,9,212.253829321663,0.0,0.53,34.94655,31.210000000000036,4.19367873617351,,,,,0.6500549427328661
2023,215,10,326.0393873085339,0.0,0.6860666,36.36091,33.19,4.707019668153797,,,,,0.900522665693969
2023,215,11,375.2735229759299,0.0,1.215,38.29921,35.31,5.396326270272337,,,,,1.2632723945599174
2023,215,12,400.9846827133479,6.32,1.335,39.022,37.360000000000014,5.749024717480844,,,,,0.6963565896866327
2023,215,13,396.0612691466083,0.0,2.156333,40.33106,39.19,6.262687189913998,,,,,0.8601484506425923
2023,215,14,285.0109409190372,0.0,2.268333,40.37727,40.77000000000004,6.272505695512949,,,,,1.2330450113438698
2023,215,15,315.6455142231947,0.0,2.972333,41.11134,41.900000000000034,6.671764409766577,,,,,1.147860587602617
2023,215,16,247.81181619256017,0.0,2.303,41.62411,42.5,7.098976965096845,,,,,1.213653722089978
2023,215,17,166.84901531728664,0.0,3.052333,41.2696,42.55000000000001,6.974763304728484,,,,,0.8305720919944285
2023,215,18,85.88621444201313,6.32,2.193667,41.03686,42.110000000000014,6.971029428092327,,,,,2.207354185444645
2023,215,19,14.22319474835886,0.0,2.801666,39.88258,41.21000000000003,6.584452414678675,,,,,0.8269047276267255
2023,215,20,0.0,0.0,2.020333,38.53931,39.19,6.081873415817177,,,,,0.3535710678208852
2023,215,21,0.0,0.0,0.7315666,37.42692,37.170000000000016,5.705177947368211,,,,,0.19595917942265687
2023,215,22,0.0,0.0,1.815,36.65768,35.39000000000004,5.420572716852598,,,,,0.552009316691566
2023,215,23,0.0,0.0,0.6170666,35.37902,33.68000000000001,4.890492568484892,,,,,0.3399894956360532
2023,216,0,0.0,6.32,1.209667,34.15916,32.08000000000004,4.534546128621637,,,,,0.4617281203726453
2023,216,1,0.0,0.0,0.0,32.634,30.670000000000016,3.978313139948881,,,,,0.5186176681470523
2023,216,2,0.0,0.0,0.7009667,30.38805,29.32000000000005,3.4538665231470125,,,,,0.7863841300534999
2023,216,3,0.0,0.0,0.0,28.51944,28.06,2.8952197109229414,,,,,0.35692135988598106
2023,216,4,0.0,0.0,0.0,26.68282,26.94,2.434030786573129,,,,,0.6585047998523403
2023,216,5,0.0,0.0,0.0,25.75682,25.879999999999995,2.2120841612791335,,,,,0.6521598730372778
2023,216,6,6.564551422319474,6.32,0.0,26.80524,24.970000000000027,2.439512380003035,,,,,0.44506821307044053
2023,216,7,82.60393873085339,0.0,0.7615333,29.2985,25.090000000000032,3.0384786600186096,,,,,1.6172281180199308
2023,216,8,172.3194748358862,0.0,1.236967,32.46232,26.69,3.9125995653001944,,,,,1.322075613787438
2023,216,9,258.20568927789935,0.0,1.681667,34.57076,28.730000000000015,4.585338388372315,,,,,0.8577285201540839
2023,216,10,329.8687089715536,0.0,1.2903,36.82166,31.03000000000003,5.290811955377067,,,,,1.2212756796539765
2023,216,11,379.6498905908096,0.0,1.740333,38.13946,33.49000000000001,5.8156152594982204,,,,,1.1912508432016213
2023,216,12,402.07877461706784,6.32,1.4961,39.42632,35.870000000000005,6.413602011911289,,,,,0.9313584548542921
2023,216,13,399.34354485776805,0.0,1.457667,41.03454,38.03000000000003,7.060300753452823,,,,,1.1776975114907173
2023,216,14,371.44420131291025,0.0,1.498767,41.19265,39.920000000000016,7.125101482023489,,,,,1.3215467128655416
2023,216,15,318.3807439824945,0.0,2.561667,41.87479,41.34000000000003,7.462584783156824,,,,,1.1062735066106275
2023,216,16,245.62363238512037,0.0,0.8780667,42.10067,42.18000000000001,7.544730373189928,,,,,1.589914642812176
2023,216,17,165.20787746170677,0.0,1.505667,42.52757,42.450000000000045,7.761094454134623,,,,,2.0675986761734695
2023,216,18,83.6980306345733,6.32,0.8569,41.96288,42.160000000000025,7.527550849143668,,,,,3.257439561987298
2023,216,19,13.676148796498904,0.0,0.1465,40.98174,41.22000000000003,7.07558411903558,,,,,2.0453182602505353
2023,216,20,0.0,0.0,0.0,37.96871,39.06,5.885079443496274,,,,,0.7153108714797642
2023,216,21,0.0,0.0,0.0,37.10261,36.97000000000003,5.512487789703542,,,,,1.0452477491690018
2023,216,22,0.0,0.0,0.0,35.33635,35.120000000000005,4.940318711844672,,,,,0.9954674063689162
2023,216,23,0.0,0.0,1.868333,37.54842,33.39000000000004,5.608791180877808,,,,,0.8986885285951821
2023,217,0,0.0,6.32,3.167,36.29045,31.82000000000005,5.151284946244116,,,,,0.32875305539047556
2023,217,1,0.0,0.0,2.351,34.9695,30.430000000000007,4.748249204781307,,,,,0.4054604965785341
2023,217,2,0.0,0.0,1.0481,32.76416,29.120000000000005,3.998489380400878,,,,,0.4043336670198438
2023,217,3,0.0,0.0,1.085433,32.34478,27.930000000000007,3.948917307562768,,,,,0.716255142090741
2023,217,4,0.0,0.0,0.1534,30.73828,26.870000000000005,3.5454099405589172,,,,,0.4447772315601213
2023,217,5,0.0,0.0,0.0,27.47189,25.910000000000025,2.677165951224644,,,,,0.7876264070883204
2023,217,6,6.564551422319474,6.32,0.0,26.18748,25.120000000000005,2.3220604023373084,,,,,0.6989264727320852
2023,217,7,81.50984682713347,0.0,0.4346333,30.43699,25.32000000000005,3.386828185092684,,,,,1.8452564668824294
2023,217,8,171.77242888402623,0.0,1.537667,32.22508,26.970000000000027,3.806806032624238,,,,,1.2021379763927733
2023,217,9,257.11159737417944,0.0,1.001367,34.95406,29.04000000000002,4.691018604886699,,,,,1.171491723036428
2023,217,10,329.32166301969363,0.0,1.292333,36.76699,31.32000000000005,5.415868375536591,,,,,1.5812653161313586
2023,217,11,379.6498905908096,0.0,1.086233,38.14336,33.73000000000002,5.916320543093629,,,,,1.091708196229328
2023,217,12,403.1728665207877,6.32,1.3521,39.76739,36.03000000000003,6.514796512418378,,,,,0.7880310001153877
2023,217,13,399.890590809628,0.0,2.225667,41.53598,38.110000000000014,7.342547588833011,,,,,1.355960387116294
2023,217,14,370.35010940919034,0.0,1.100967,42.32436,39.93000000000001,7.73892744761389,,,,,1.4147185484853784
2023,217,15,318.3807439824945,0.0,2.601666,42.92059,41.29000000000002,8.042497912213324,,,,,1.4077889198516733
2023,217,16,247.81181619256017,0.0,3.135,43.32264,42.110000000000014,8.283090815348238,,,,,1.03936708076186
2023,217,17,166.84901531728664,0.0,3.383,43.2481,42.39000000000004,8.271511850422357,,,,,0.6807965397763341
2023,217,18,84.79212253829321,6.32,2.631,42.38976,42.120000000000005,7.872591298842131,,,,,2.441913403753002
2023,217,19,13.129102844638949,0.0,1.697667,41.35817,41.18000000000001,7.441735890011613,,,,,1.3783264956357169
2023,217,20,0.0,0.0,1.817667,39.94354,38.98000000000002,6.90742558792481,,,,,0.45352586947792983
2023,217,21,0.0,0.0,0.4199,38.80135,36.82000000000005,6.4579997325999505,,,,,0.33917705026810263
2023,217,22,0.0,0.0,0.0,34.53737,34.920000000000016,4.951304531276345,,,,,0.8848244377922027
2023,217,23,0.0,0.0,0.5320333,36.24469,33.160000000000025,5.463476736351972,,,,,1.070977524107232
2023,218,0,0.0,6.32,1.407,36.11815,31.56,5.446969568664429,,,,,0.6980265549594571
2023,218,1,0.0,0.0,1.793667,34.66981,30.15000000000003,4.9523391955487845,,,,,0.5162502161881255
2023,218,2,0.0,0.0,2.300333,34.64737,28.83000000000004,4.916796333868082,,,,,0.40466697065965074
2023,218,3,0.0,0.0,2.935,34.59467,27.629999999999995,4.903406021111322,,,,,0.6039631019950075
2023,218,4,0.0,0.0,1.500333,32.35368,26.56,4.181721690419272,,,,,0.49024775077796773
2023,218,5,0.0,0.0,0.0,29.24023,25.57000000000005,3.321892100266972,,,,,0.9590732133530941
2023,218,6,6.017505470459518,6.32,0.0,27.17418,24.74000000000001,2.767821166978022,,,,,1.042619469002406
2023,218,7,80.96280087527352,0.0,0.4804333,30.31328,24.910000000000025,3.4052382891985364,,,,,2.0485256021971368
2023,218,8,171.2253829321663,0.0,0.7293666,33.0543,26.620000000000005,4.149525263100661,,,,,2.312838392229649
2023,218,9,256.5645514223195,0.0,0.5369,35.11327,28.69,4.788874233023461,,,,,1.4856840656267207
2023,218,10,329.32166301969363,0.0,0.7028666,36.29423,30.910000000000025,5.26699886196786,,,,,1.573792053789648
2023,218,11,379.6498905908096,0.0,0.9064667,37.17246,33.210000000000036,5.406665632943835,,,,,1.0585400997870327
2023,218,12,402.07877461706784,6.32,2.239,38.72171,35.410000000000025,5.8910152324945235,,,,,0.9112226872254057
2023,218,13,333.15098468271333,0.0,2.263,39.72682,37.420000000000016,6.2765015353685,,,,,1.0481241747590253
2023,218,14,369.8030634573304,0.0,2.228333,40.67766,39.19,6.397524646961054,,,,,1.1190613094400663
2023,218,15,348.4682713347921,0.0,1.5943,41.73093,40.56,6.764499508238707,,,,,1.0377990102685033
2023,218,16,262.58205689277895,0.0,2.964333,41.99281,41.410000000000025,6.8523555659011866,,,,,0.8270429251254124
2023,218,17,194.7483588621444,0.0,2.884333,42.34235,41.75,6.670272745891727,,,,,0.589065543285052
2023,218,18,101.75054704595183,6.32,2.193667,41.50001,41.58000000000004,6.262302597438004,,,,,2.1624919487876553
2023,218,19,13.129102844638949,0.0,2.945667,39.88811,40.82000000000005,5.503911640302875,,,,,0.5827873295024276
2023,218,20,0.0,0.0,2.236333,39.36082,38.96000000000003,5.307957362531302,,,,,0.13729530217745783
2023,218,21,0.0,0.0,2.756333,38.87384,37.129999999999995,5.115532470225187,,,,,0.10218156109871977
2023,218,22,0.0,0.0,2.468333,38.27172,35.52000000000004,4.873929119462755,,,,,0.08331309278001671
2023,218,23,0.0,0.0,2.489666,37.52648,34.05000000000001,4.601891221421484,,,,,0.08733147035453617
2023,219,0,0.0,6.32,3.028333,36.54558,32.710000000000036,4.204159129726134,,,,,0.08071112509614684
2023,219,1,0.0,0.0,2.001667,35.66665,31.53000000000003,4.030445140595192,,,,,0.09647353449077498
2023,219,2,0.0,0.0,2.420333,34.74963,30.410000000000025,3.638113911487528,,,,,0.14784161409137353
2023,219,3,0.0,0.0,3.017667,33.69264,29.379999999999995,3.3146657895381053,,,,,0.10555127393154178
2023,219,4,0.0,0.0,1.708333,32.43497,28.460000000000036,2.837380834939202,,,,,0.2537574770186236
2023,219,5,0.0,0.0,2.903,31.7528,27.79000000000002,2.521236267792928,,,,,0.27896492355030633
2023,219,6,4.9234135667396055,6.32,1.452333,31.1608,27.340000000000032,2.3101732717431886,,,,,0.4523510015147845
2023,219,7,74.945295404814,0.0,1.475867,32.05556,27.77000000000004,2.533107458568367,,,,,1.252408394140779
2023,219,8,164.11378555798686,0.0,0.6804333,32.96759,29.180000000000007,2.7829549711122383,,,,,1.5021692647634641
2023,219,9,246.1706783369803,0.0,0.2696333,34.24927,30.850000000000023,3.2735778343099433,,,,,1.4101038462265276
2023,219,10,317.83369803063454,0.0,0.4268,35.03081,32.660000000000025,3.646741167138211,,,,,1.7572091305736557
2023,219,11,371.44420131291025,0.0,1.572967,36.91008,34.55000000000001,4.444676810444795,,,,,1.2520033945640916
2023,219,12,396.60831509846827,6.32,2.103,38.24644,36.360000000000014,5.079136468595488,,,,,0.8173257787268362
2023,219,13,394.9671772428884,0.0,2.345666,39.23213,38.02000000000004,5.590968153938234,,,,,1.1423151616657408
2023,219,14,365.9737417943107,0.0,2.844333,40.56253,39.49000000000001,6.251574395291008,,,,,1.1515571755546623
2023,219,15,314.00437636761484,0.0,2.919,40.89676,40.610000000000014,6.437223509013954,,,,,1.040012877667524
2023,219,16,242.3413566739606,0.0,2.137666,41.11134,41.27000000000004,6.486716520919669,,,,,0.8153165467648579
2023,219,17,161.37855579868707,0.0,2.625667,40.61637,41.450000000000045,6.223604414938119,,,,,0.9919812426222013
2023,219,18,79.8687089715536,6.32,3.020333,40.88105,41.200000000000045,6.332609772834491,,,,,1.8636326852988734
2023,219,19,13.129102844638949,0.0,2.444333,39.6005,40.58000000000004,5.778949368651081,,,,,0.6130194590246358
2023,219,20,0.0,0.0,1.951,38.84158,39.08000000000004,5.427972377481123,,,,,0.30676887530703584
2023,219,21,0.0,0.0,2.620333,38.45084,37.54000000000002,5.269772013717248,,,,,0.17253881550869707
2023,219,22,0.0,0.0,2.639,37.77523,36.19,4.977890518012564,,,,,0.08501050355271467
2023,219,23,0.0,0.0,3.495,37.13074,34.879999999999995,4.773775240324038,,,,,0.110679718105891
2023,220,0,0.0,6.32,2.321666,35.95976,33.64000000000004,4.4505432083167085,,,,,0.08339878382121121
2023,220,1,0.0,0.0,2.799,34.91708,32.54000000000002,4.103426790940014,,,,,0.11145146285010986
2023,220,2,0.0,0.0,3.263,33.96308,31.480000000000015,3.739591784881071,,,,,0.12612352221986003
2023,220,3,0.0,0.0,1.383,33.08382,30.480000000000015,3.4384368795760603,,,,,0.3858548024470208
2023,220,4,0.0,0.0,1.500333,32.94805,29.600000000000023,3.4710266897190776,,,,,0.5885029433110034
2023,220,5,0.0,0.0,0.9963333,32.32445,28.83000000000004,3.2796930412219396,,,,,0.5486460607714226
2023,220,6,1.6411378555798684,6.32,0.3708,30.90774,28.210000000000036,2.656180668673572,,,,,0.6791998969375656
2023,220,7,10.393873085339168,0.76,1.345667,25.83967,28.52000000000004,0.9778387189835904,,,,,0.49234134500364696
2023,220,8,142.77899343544857,0.0,1.476333,27.55915,29.610000000000017,1.2277745312029522,,,,,0.9217026170548256
2023,220,9,228.66520787746168,0.0,1.612333,30.83544,31.02000000000004,2.067914650620319,,,,,1.2065409530673097
2023,220,10,323.85120350109406,0.0,1.812333,33.85997,32.450000000000045,3.391275594568643,,,,,1.546526060932323
2023,220,11,379.1028446389497,0.0,1.327,35.46358,34.24000000000001,4.002716955224467,,,,,1.1431527519477476
2023,220,12,382.3851203501094,6.32,1.463,37.16555,36.04000000000002,4.570099896802963,,,,,0.8691364762140142
2023,220,13,396.0612691466083,0.0,2.556333,38.24528,37.73000000000002,5.040130997448985,,,,,1.0602282436208808
2023,220,14,373.0853391684901,0.0,2.148333,38.68621,39.21000000000003,5.208628216644384,,,,,0.934482286005008
2023,220,15,312.9102844638949,0.0,2.439,40.26011,40.29000000000002,5.802310814591593,,,,,1.0445470652050914
2023,220,16,240.70021881838073,0.0,2.953667,39.99552,40.879999999999995,5.69844238932775,,,,,0.9791094714805167
2023,220,17,161.92560175054703,0.0,3.804333,39.90081,40.96000000000003,5.735117571377633,,,,,0.47868681977736943
2023,220,18,79.32166301969364,6.32,2.569667,39.44862,40.610000000000014,5.6491925100364035,,,,,1.155717927771056
2023,220,19,13.129102844638949,0.0,2.676333,38.18058,39.879999999999995,5.178356793099986,,,,,0.9525867039652761
2023,220,20,0.0,0.0,3.332333,37.62791,38.29000000000002,4.973269271500155,,,,,0.1643819593855407
2023,220,21,0.0,0.0,2.679,33.16759,36.73000000000002,3.1685557228047383,,,,,0.3070103534782814
2023,220,22,0.0,0.0,2.583,32.07756,35.35000000000002,3.0428671380448997,,,,,0.13367738349153505
2023,220,23,0.0,0.0,2.076333,30.91452,34.10000000000002,2.6611494420147412,,,,,0.12738440137742857
2023,221,0,0.0,6.32,1.868333,31.06817,32.97000000000003,2.8137351906166637,,,,,0.16877182398560683
2023,221,1,0.0,0.0,1.591,30.91678,31.980000000000015,2.783501182469884,,,,,0.2321329668222817
2023,221,2,0.0,0.0,1.647,31.13143,31.02000000000004,2.8460932603393116,,,,,0.27727951343622304
2023,221,3,0.0,0.0,1.564333,30.57785,30.110000000000017,2.675134602302768,,,,,0.4206945787283545
2023,221,4,0.0,0.0,1.273667,30.40161,29.32000000000005,2.581461009479846,,,,,0.5107679791954737
2023,221,5,0.0,0.0,0.9623,30.11239,28.600000000000023,2.4772495324476367,,,,,0.5568213357981172
2023,221,6,2.735229759299781,6.32,1.129667,29.89096,28.010000000000048,2.42060416841707,,,,,0.7169067980866526
2023,221,7,54.157549234135665,0.0,0.8903,30.83995,28.340000000000032,2.7118515769114406,14.851056182366316,0.3980363350267608,,,1.0605313695097767
2023,221,8,166.3019693654267,0.0,1.577667,32.92019,29.57000000000005,3.2083254045505454,14.851056182366316,0.3980363350267608,,,0.479104447306193
2023,221,9,247.81181619256017,0.0,1.767,33.86305,31.100000000000023,3.446662505820679,,,,,1.0870397219710308
2023,221,10,320.5689277899343,0.0,0.8476333,35.32807,32.85000000000002,3.844138989171032,,,,,1.2823416081528358
2023,221,11,371.9912472647702,0.0,1.865667,35.90134,34.74000000000001,4.197041976070427,,,,,1.2998021827515591
2023,221,12,396.60831509846827,6.32,1.439,37.15403,36.57000000000005,4.6227402148374965,,,,,1.035536437932396
2023,221,13,393.3260393873085,0.0,2.865667,38.19914,38.25,5.0093727006889255,,,,,1.1772478498600056
2023,221,14,333.15098468271333,0.0,1.137367,38.31797,39.660000000000025,5.074824476930622,,,,,1.5006546190627221
2023,221,15,311.26914660831505,0.0,3.255,39.92324,40.660000000000025,5.752710568551837,13.690700762061878,0.648187939158909,,,1.4217588453340873
2023,221,16,231.94748358862145,0.0,2.396333,39.52396,41.18000000000001,5.65604101500889,13.690700762061878,0.648187939158909,,,0.8874270593768738
2023,221,17,162.472647702407,0.0,3.047,39.91562,41.200000000000045,5.889308806290698,,,,,0.6560270029285602
2023,221,18,79.8687089715536,6.32,2.409667,39.59805,40.83000000000004,5.790727129428862,,,,,0.9830128614185495
2023,221,19,11.48796498905908,0.0,2.460333,38.22241,40.129999999999995,5.266478771370872,,,,,0.8007853288223614
2023,221,20,0.0,0.0,2.068333,37.51249,38.54000000000002,5.039126310709604,,,,,0.3400840232312342
2023,221,21,0.0,0.0,1.436333,37.08025,36.950000000000045,4.876757253290993,,,,,0.23036849362953737
2023,221,22,0.0,0.0,1.935,37.02377,35.56,4.866242131962212,,,,,0.1831812139463469
2023,221,23,0.0,0.0,1.740333,36.52771,34.22000000000003,4.717989831105926,,,,,0.17058198699075305
2023,222,0,0.0,6.32,1.687,35.95569,32.97000000000003,4.520378841923326,,,,,0.23082151422380937
2023,222,1,0.0,0.0,1.591,35.64809,31.870000000000005,4.470573335424363,,,,,0.15390163834642454
2023,222,2,0.0,0.0,2.225667,35.21985,30.80000000000001,4.309260056655738,,,,,0.2164609829573396
2023,222,3,0.0,0.0,1.276333,33.86655,29.79000000000002,3.574980159638645,,,,,0.4999999999999998
